traceID,spanID,parentSpanID,operationName,serviceName
35dd22676f5da4e8dce92f08a919e458,685418d01c9aeeff,fd4d1c6d49dfff87,ingress,frontendproxy
35dd22676f5da4e8dce92f08a919e458,e18d8acbe3c1ce2d,685418d01c9aeeff,router frontend egress,frontendproxy
35dd22676f5da4e8dce92f08a919e458,fd4d1c6d49dfff87,,GET,loadgenerator
35dd22676f5da4e8dce92f08a919e458,69d060d7324683e6,aabcb061a8f2ff3c,resolve page components,frontend
35dd22676f5da4e8dce92f08a919e458,aabcb061a8f2ff3c,06220c309c3dd218,GET /,frontend
35dd22676f5da4e8dce92f08a919e458,de7bf10ba2a4889d,aabcb061a8f2ff3c,render route (pages) /,frontend
35dd22676f5da4e8dce92f08a919e458,06220c309c3dd218,e18d8acbe3c1ce2d,GET,frontend
eaf41def8387e0133308d7d50ed74d11,e2d11f2f1c4685fc,a05bd9b93d16a7c4,router frontend egress,frontendproxy
eaf41def8387e0133308d7d50ed74d11,a05bd9b93d16a7c4,2737e747596db803,ingress,frontendproxy
eaf41def8387e0133308d7d50ed74d11,2737e747596db803,,GET,loadgenerator
eaf41def8387e0133308d7d50ed74d11,b8d9cee0f8d1e39e,47e694488f2ed2b1,resolve page components,frontend
eaf41def8387e0133308d7d50ed74d11,47e694488f2ed2b1,f3fa911e906c7d82,GET /,frontend
eaf41def8387e0133308d7d50ed74d11,723ae864b846f665,47e694488f2ed2b1,render route (pages) /,frontend
eaf41def8387e0133308d7d50ed74d11,f3fa911e906c7d82,e2d11f2f1c4685fc,GET,frontend
8485b9b12d200b3026f16f53d690685e,027ec33aea02b804,a30e4fead2fdf2f6,ingress,frontendproxy
8485b9b12d200b3026f16f53d690685e,314f128375be650d,027ec33aea02b804,router frontend egress,frontendproxy
8485b9b12d200b3026f16f53d690685e,a30e4fead2fdf2f6,,GET,loadgenerator
8485b9b12d200b3026f16f53d690685e,1d5ae95b6caf52c2,a046445b10c401a1,resolve page components,frontend
8485b9b12d200b3026f16f53d690685e,a046445b10c401a1,edc0bc4f600f7c6b,GET /,frontend
8485b9b12d200b3026f16f53d690685e,ece7bf3a3c07e378,a046445b10c401a1,render route (pages) /,frontend
8485b9b12d200b3026f16f53d690685e,edc0bc4f600f7c6b,314f128375be650d,GET,frontend
034262b6110cf5e1d254487a6df7dbea,a88fad897fbf1f8d,7bd5593f5e55d997,ingress,frontendproxy
034262b6110cf5e1d254487a6df7dbea,1695ade556a94269,a88fad897fbf1f8d,router frontend egress,frontendproxy
034262b6110cf5e1d254487a6df7dbea,7bd5593f5e55d997,,GET,loadgenerator
034262b6110cf5e1d254487a6df7dbea,5e8b2e0b71c738e9,00b9920c5bb962fd,resolve page components,frontend
034262b6110cf5e1d254487a6df7dbea,e2dfb59b438a81a1,00b9920c5bb962fd,render route (pages) /,frontend
034262b6110cf5e1d254487a6df7dbea,00b9920c5bb962fd,234c35e725c45c75,GET /,frontend
034262b6110cf5e1d254487a6df7dbea,234c35e725c45c75,1695ade556a94269,GET,frontend
2d8e200d5bc0adfc28f1cee18f7a1576,ab47317634f8ff6d,7ca894cb491e51cd,ingress,frontendproxy
2d8e200d5bc0adfc28f1cee18f7a1576,ba999a9bd45d3b35,ab47317634f8ff6d,router frontend egress,frontendproxy
2d8e200d5bc0adfc28f1cee18f7a1576,7ca894cb491e51cd,,GET,loadgenerator
2d8e200d5bc0adfc28f1cee18f7a1576,39753e3ae568d003,151266a3584ed055,render route (pages) /,frontend
2d8e200d5bc0adfc28f1cee18f7a1576,151266a3584ed055,2345250467c1060e,GET /,frontend
2d8e200d5bc0adfc28f1cee18f7a1576,95a177b1d17d8c39,151266a3584ed055,resolve page components,frontend
2d8e200d5bc0adfc28f1cee18f7a1576,2345250467c1060e,ba999a9bd45d3b35,GET,frontend
5452824350db669fadee8e0a536e1039,fe0ce6ea0dc9e583,27525abbeda41cb9,router frontend egress,frontendproxy
5452824350db669fadee8e0a536e1039,27525abbeda41cb9,39aa2823b4b7230d,ingress,frontendproxy
5452824350db669fadee8e0a536e1039,39aa2823b4b7230d,,GET,loadgenerator
5452824350db669fadee8e0a536e1039,fa1e7e7033df42a6,4d5c0d379d54dcd1,render route (pages) /,frontend
5452824350db669fadee8e0a536e1039,58da93119a9b0ebe,4d5c0d379d54dcd1,resolve page components,frontend
5452824350db669fadee8e0a536e1039,4d5c0d379d54dcd1,6e680d64b8b37467,GET /,frontend
5452824350db669fadee8e0a536e1039,6e680d64b8b37467,fe0ce6ea0dc9e583,GET,frontend
738f61b6a7ea6498357cc1aeabd28336,7a19f511106c096e,fdcd3aa5d98395af,ingress,frontendproxy
738f61b6a7ea6498357cc1aeabd28336,81a8ea5571e290ec,7a19f511106c096e,router frontend egress,frontendproxy
738f61b6a7ea6498357cc1aeabd28336,6bc991d2993b4f24,0bc8627ddd1cfa1f,router frontend egress,frontendproxy
738f61b6a7ea6498357cc1aeabd28336,0bc8627ddd1cfa1f,fdcd3aa5d98395af,ingress,frontendproxy
738f61b6a7ea6498357cc1aeabd28336,3ba4bbcca99129ea,ba9dc181675fd2eb,GET /api/data,frontend
738f61b6a7ea6498357cc1aeabd28336,25ce936ffd5ee0e2,3ba4bbcca99129ea,executing api route (pages) /api/data,frontend
738f61b6a7ea6498357cc1aeabd28336,ba9dc181675fd2eb,6bc991d2993b4f24,GET,frontend
738f61b6a7ea6498357cc1aeabd28336,d22c7e37a8067093,81a8ea5571e290ec,GET,frontend
738f61b6a7ea6498357cc1aeabd28336,621e297583aba239,25ce936ffd5ee0e2,grpc.oteldemo.AdService/GetAds,frontend
738f61b6a7ea6498357cc1aeabd28336,fdcd3aa5d98395af,,GET,loadgenerator
738f61b6a7ea6498357cc1aeabd28336,0ea4e51ebafe4b49,ebc814fb909eb6c7,getAdsByCategory,adservice
738f61b6a7ea6498357cc1aeabd28336,ebc814fb909eb6c7,621e297583aba239,oteldemo.AdService/GetAds,adservice
d57f4dbc96ad9b8e0bf122bf9daa5d69,699037c68e116bc6,8e3af0df04eda612,GET /api/products/{productId},frontend
d57f4dbc96ad9b8e0bf122bf9daa5d69,a920929dba8f333b,699037c68e116bc6,executing api route (pages) /api/products/[productId],frontend
d57f4dbc96ad9b8e0bf122bf9daa5d69,8e3af0df04eda612,d98120ea6a171bc8,GET,frontend
d57f4dbc96ad9b8e0bf122bf9daa5d69,b0b73d46b1e67377,a920929dba8f333b,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
d57f4dbc96ad9b8e0bf122bf9daa5d69,bcc1dc50f7e004dd,b0b73d46b1e67377,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
d57f4dbc96ad9b8e0bf122bf9daa5d69,9d27a2f6e8f31650,,GET,loadgenerator
d57f4dbc96ad9b8e0bf122bf9daa5d69,c4683621aac92a98,9d27a2f6e8f31650,ingress,frontendproxy
d57f4dbc96ad9b8e0bf122bf9daa5d69,d98120ea6a171bc8,c4683621aac92a98,router frontend egress,frontendproxy
5957907f207d961eeffbc92ccdb53538,3ce6ea5e207cc8e8,2c5e8b78995337bd,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
5957907f207d961eeffbc92ccdb53538,a2d206925d3c891c,,GET,loadgenerator
5957907f207d961eeffbc92ccdb53538,ad934d41da600b25,a2d206925d3c891c,ingress,frontendproxy
5957907f207d961eeffbc92ccdb53538,b55f6136df1d6e15,ad934d41da600b25,router frontend egress,frontendproxy
5957907f207d961eeffbc92ccdb53538,2c5e8b78995337bd,fbf6bb396bcef2df,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
5957907f207d961eeffbc92ccdb53538,fbf6bb396bcef2df,98852fbdffffa4ec,executing api route (pages) /api/products/[productId],frontend
5957907f207d961eeffbc92ccdb53538,98852fbdffffa4ec,573080ac11248fef,GET /api/products/{productId},frontend
5957907f207d961eeffbc92ccdb53538,573080ac11248fef,b55f6136df1d6e15,GET,frontend
31178b3f646aff094fa93fcb05b19374,20b941aa5d3240d1,164b7d4119148075,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
31178b3f646aff094fa93fcb05b19374,6faca91e32c262be,a6cf6553bd6c2e05,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
31178b3f646aff094fa93fcb05b19374,416912a484266900,2df9626cb755524f,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
31178b3f646aff094fa93fcb05b19374,ebc1de0f17177775,0f3b744cefadade1,oteldemo.ProductCatalogService/ListProducts,productcatalogservice
31178b3f646aff094fa93fcb05b19374,4e3028aeb973bdc0,833aa27c35b3b3eb,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
31178b3f646aff094fa93fcb05b19374,9da0a4c113a62bf8,7a1c6efbefe5d828,/schema.v1.Service/ResolveBoolean,recommendationservice
31178b3f646aff094fa93fcb05b19374,0f3b744cefadade1,7a1c6efbefe5d828,/oteldemo.ProductCatalogService/ListProducts,recommendationservice
31178b3f646aff094fa93fcb05b19374,d8c21294507ebad8,fe743b0f43106261,/oteldemo.RecommendationService/ListRecommendations,recommendationservice
31178b3f646aff094fa93fcb05b19374,7a1c6efbefe5d828,d8c21294507ebad8,get_product_list,recommendationservice
31178b3f646aff094fa93fcb05b19374,da902b2a03f59734,,GET,loadgenerator
31178b3f646aff094fa93fcb05b19374,c802be05768ce7e8,be5bbbe5c2b7d0f6,resolveBoolean,flagd
31178b3f646aff094fa93fcb05b19374,be5bbbe5c2b7d0f6,081c7c9dac2146b7,resolveBoolean,flagd
